file,source_type,class_label,denomination,year,confidence,notes
training/American-Eagle-Gold-Bullion-1oz-Reverse.jpg,named_reference,American Eagle Gold Bullion (1oz) (reverse),bullion/proof/commemorative product,,high,
training/American-Eagle-Gold-Proof-Obverse.jpg,named_reference,American Eagle Gold Proof (obverse),bullion/proof/commemorative product,,high,
training/American-Eagle-Gold-Proof-Reverse.jpg,named_reference,American Eagle Gold Proof (reverse),bullion/proof/commemorative product,,high,
training/American-Eagle-Palladium-Unc-Obverse.jpg,named_reference,American Eagle Palladium Uncirculated (obverse),bullion/proof/commemorative product,,high,
training/American-Eagle-Palladium-Unc-Reverse.jpg,named_reference,American Eagle Palladium Uncirculated (reverse),bullion/proof/commemorative product,,high,
training/American-Eagle-Platinum-Proof-Obverse.jpg,named_reference,American Eagle Platinum Proof (obverse),bullion/proof/commemorative product,,high,
training/American-Eagle-Platinum-Proof-Reverse.jpg,named_reference,American Eagle Platinum Proof (reverse),bullion/proof/commemorative product,,high,
training/American-Eagle-Silver-Bullion-Obverse.jpg,named_reference,American Eagle Silver Bullion (obverse),bullion/proof/commemorative product,,high,
training/American-Eagle-Silver-Bullion-Reverse.jpg,named_reference,American Eagle Silver Bullion (reverse),bullion/proof/commemorative product,,high,
training/American-Eagle-Silver-Proof-Privy-Obverse.jpg,named_reference,American Eagle Silver Proof (Privy Mark) (obverse),bullion/proof/commemorative product,,high,
training/American-Eagle-Silver-Proof-Privy-Reverse.jpg,named_reference,American Eagle Silver Proof (Privy Mark) (reverse),bullion/proof/commemorative product,,high,
training/American-Innovation-Unc-Obverse.jpg,named_reference,American Innovation Dollar (obverse (shared across all states)),bullion/proof/commemorative product,,high,
training/American-Innovation-Unc-Reverse-California.jpg,named_reference,American Innovation Dollar - California (reverse),bullion/proof/commemorative product,,high,
training/American-Innovation-Unc-Reverse-Iowa.jpg,named_reference,American Innovation Dollar - Iowa (reverse),bullion/proof/commemorative product,,high,
training/American-Innovation-Unc-Reverse-Minnesota.jpg,named_reference,American Innovation Dollar - Minnesota (reverse),bullion/proof/commemorative product,,high,
training/American-Innovation-Unc-Reverse-Wisconsin.jpg,named_reference,American Innovation Dollar - Wisconsin (reverse),bullion/proof/commemorative product,,high,
training/115168fs.jpg,fs_auction_photo,Liberty Seated uncertain (dime/quarter/half),uncertain (dime/quarter/half),1844,medium,Shield-and-branch Seated Liberty obverse; denomination not visible in this crop.
training/120703fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1801,high,"Confirmed via dealer listing (SKU 120703): ""1801 draped bust 10c ms61""."
training/121514fs.jpg,fs_auction_photo,Seated Liberty / Trade Dollar style Dollar (likely Trade Dollar),Dollar (likely Trade Dollar),1878,low,"Full-figure seated Liberty with pole/cap; 1878 postdates the regular Seated Dollar series (ended 1873), suggesting Trade Dollar."
training/121564fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1899,medium,"""IN GOD WE TRUST"" arch present, rules out Barber dime."
training/122773fs.jpg,fs_auction_photo,Seated Liberty / Trade Dollar style Dollar (likely Trade Dollar),Dollar (likely Trade Dollar),1877,low,Same style as 121514fs; 1877 is within the Trade Dollar era.
training/124971fs.jpg,fs_auction_photo,Draped Bust Half Dollar,Half Dollar,1806,high,"Confirmed via dealer listing (SKU 124971): ""1806 draped bust 50c pointed 6 stem large eagle""."
training/128257fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1832,high,
training/129606fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1898,medium,"""IN GOD WE TRUST"" arch present."
training/133070fs.jpg,fs_auction_photo,Barber-style Liberty head uncertain,uncertain,,low,"Date largely illegible, appears to read ~189X."
training/133077fs.jpg,fs_auction_photo,Seated Liberty Dollar (likely),Dollar (likely),1857,medium,"Full-figure seated design with flag/pole, large size consistent with a dollar."
training/134155fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1814,high,
training/134255fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1798,high,"Confirmed via dealer listing (SKU 134255): ""1798 draped bust 10c large 8 ms64""."
training/134407fs.jpg,fs_auction_photo,Capped Bust Quarter,Quarter,1818,high,"Confirmed via dealer listing (SKU 134407): ""1818 capped bust 25c ms66 plus""."
training/134481fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1883,high,"Confirmed via dealer listing (SKU 134481): ""1883 morgan s1 ms66 dmpl""."
training/134498fs.jpg,fs_auction_photo,Seated Liberty (Arrows) uncertain (quarter/half),uncertain (quarter/half),1874,medium,Arrows at date typical of the 1873-1874 weight-standard change.
training/134672fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1890,high,"Confirmed via dealer listing (SKU 134672): ""1890 morgan s1 ms65 dmpl""."
training/134720fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1840,medium,
training/134729fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1859,medium,
training/134864fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1842,medium,
training/134872fs.jpg,fs_auction_photo,Capped Bust uncertain (half/quarter),uncertain (half/quarter),1840,low,Date partially legible.
training/135367fs.jpg,fs_auction_photo,Flowing Hair Half Dollar,Half Dollar,1794,high,"Confirmed via dealer listing (SKU 135367): ""1794 flowing hair 50c au55""."
training/135616fs.jpg,fs_auction_photo,Capped Bust Dime,Dime,1820,high,"Confirmed via dealer listing (SKU 135616): ""1820 capped bust 10c small 0 ms67""."
training/135641fs.jpg,fs_auction_photo,Barber uncertain (quarter/half/dime),uncertain (quarter/half/dime),1896,medium,
training/135652fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half/dollar),uncertain (quarter/half/dollar),1868,medium,
training/135760fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1840,medium,
training/135761fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1850,medium,
training/135762fs.jpg,fs_auction_photo,Liberty Seated Quarter,Quarter,1843,high,"Confirmed via dealer listing (SKU 135762): ""1843 liberty seated 25c pr64""."
training/135764fs.jpg,fs_auction_photo,Panama-Pacific Commemorative Gold (octagonal) $50 Gold,$50 Gold,1915,high,"Confirmed via dealer listing (SKU 135764): ""1915 s gold 50 pan pac octagonal ms65"", mint mark S."
training/135780fs.jpg,fs_auction_photo,Capped Bust uncertain (half/quarter),uncertain (half/quarter),,low,"Date partially legible, appears to be 182X."
training/135873fs.jpg,fs_auction_photo,Flowing Hair Half Dollar,Half Dollar,1795,high,"Confirmed via dealer listing (SKU 135873): ""1795 flowing hair 50c ms62 plus""."
training/136298fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half/dollar),uncertain (quarter/half/dollar),1865,medium,
training/136828fs.jpg,fs_auction_photo,Walking Liberty Half Dollar,Half Dollar,1917,high,Distinctive full-figure walking Liberty design.
training/136838fs.jpg,fs_auction_photo,Draped Bust Quarter,Quarter,1806,high,"Confirmed via dealer listing (SKU 136838): ""1806 draped bust 25c heraldic eagle ms65""."
training/136839fs.jpg,fs_auction_photo,Capped Bust Quarter,Quarter,1818,high,"Confirmed via dealer listing (SKU 136839): ""1818 capped bust 25c ms65""."
training/136840fs.jpg,fs_auction_photo,Seated Liberty (no-drapery style) uncertain (dime/half dime),uncertain (dime/half dime),1845,medium,"Stars fully surround the seated figure, consistent with the smaller no-drapery Seated Liberty dies."
training/136843fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1834,high,
training/136979fs.jpg,fs_auction_photo,Capped Bust Quarter,Quarter,1831,high,"Confirmed via dealer listing (SKU 136979): ""1831 capped bust 25c small letters ms66""."
training/137244fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1839,medium,
training/137256fs.jpg,fs_auction_photo,Capped Bust uncertain (likely half dollar),uncertain (likely half dollar),1812,medium,
training/137442fs.jpg,fs_auction_photo,Standing Liberty Quarter,Quarter,1917,high,"Distinctive standing Liberty with shield and ""IN GOD WE TRUST"" - first-year Type 1 (exposed breast) design."
training/137443fs.jpg,fs_auction_photo,Capped Bust uncertain (likely half dollar),uncertain (likely half dollar),1818,low,Date partially legible.
training/137457fs.jpg,fs_auction_photo,Draped Bust uncertain (likely dollar),uncertain (likely dollar),1798,low,Date partially legible.
training/137474fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1829,high,
training/137651fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1830,high,
training/137663fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1801,high,"Confirmed via dealer listing (SKU 137663): ""1801 draped bust 10c ms62""."
training/137664fs.jpg,fs_auction_photo,Seated Liberty (no-drapery style) Dime (likely),Dime (likely),1868,medium,
training/137668fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1890,medium,
training/138272fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1804,high,"Confirmed via dealer listing (SKU 138272): ""1804 draped bust 10c 13 stars reverse xf45""."
training/138273fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1821,high,
training/138345fs.jpg,fs_auction_photo,Trade Dollar Dollar,Dollar,1876,high,"Distinctive seated-on-bale-of-cotton design with wheat sheaf, extended arm - matches the Trade Dollar type specifically (not the regular Seated Dollar)."
training/138611fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1830,high,
training/138661fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1824,medium,Date partially legible.
training/138676fs.jpg,fs_auction_photo,Seated Liberty (no-drapery style) Dime (likely),Dime (likely),1869,medium,
training/138684fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1796,high,"Confirmed via dealer listing (SKU 138684): ""1796 draped bust 10c small eagle ms65""."
training/138746fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1819,high,
training/138747fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1829,high,
training/138768fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1881,high,"Confirmed via dealer listing (SKU 138768): ""1881 morgan s1 ms65 dmpl""."
training/138857fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1905,low,Date partially legible.
training/138998fs.jpg,fs_auction_photo,Seated Liberty / Trade Dollar style Dollar,Dollar,1873,low,Date partially legible.
training/139003fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1856,medium,
training/139004fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1831,high,
training/139006fs.jpg,fs_auction_photo,Capped Bust Dime,Dime,1821,high,"Confirmed via dealer listing (SKU 139006): ""1821 capped bust 10c small date ms66""."
training/139109fs.jpg,fs_auction_photo,Capped Bust (reduced diameter) uncertain (dime/quarter),uncertain (dime/quarter),1825,medium,
training/139113fs.jpg,fs_auction_photo,Capped Bust Dime,Dime,1822,high,"Confirmed via dealer listing (SKU 139113): ""1822 capped bust 10c ms65""."
training/139351fs.jpg,fs_auction_photo,Seated Liberty (Arrows) uncertain (quarter/half),uncertain (quarter/half),1874,medium,
training/139551fs.jpg,fs_auction_photo,Capped Bust Quarter,Quarter,1831,high,"Confirmed via dealer listing (SKU 139551): ""1831 capped bust 25c small letters ms66""."
training/139567fs.jpg,fs_auction_photo,Draped Bust Dollar,Dollar,1799,low,Date partially legible.
training/139569fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half/dollar),uncertain (quarter/half/dollar),1845,medium,
training/139570fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1798,high,"Confirmed via dealer listing (SKU 139570): ""1798 draped bust 10c large 8 ms64""."
training/139747fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1859,medium,
training/139871fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1867,medium,
training/139975fs.jpg,fs_auction_photo,Capped Bust uncertain (likely half dollar),uncertain (likely half dollar),,low,Date not legible.
training/140326fs.jpg,fs_auction_photo,Mercury (Winged Liberty Head) Dime,Dime,1916,medium,Distinctive winged-cap Liberty head + fasces design; exact date digit uncertain.
training/140328fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1859,low,Date uncertain.
training/140335fs.jpg,fs_auction_photo,Capped Bust Half Dollar,Half Dollar,1808,medium,Date partially legible.
training/140341fs.jpg,fs_auction_photo,Draped Bust Half Dollar,Half Dollar,1806,high,"Confirmed via dealer listing (SKU 140341): ""1806 draped bust 50c knob 6 no stem f12""."
training/140357fs.jpg,fs_auction_photo,Seated Liberty (Arrows) Quarter (likely),Quarter (likely),1853,medium,
training/140368fs.jpg,fs_auction_photo,Morgan Dollar,Dollar,1882,high,"Confirmed via dealer listing (SKU 140368): ""1882 os morgan s1 os strong ms65""."
training/140373fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),1895,medium,
training/140376fs.jpg,fs_auction_photo,Seated Liberty / Trade Dollar style Dollar,Dollar,1885,low,"1885 postdates the regular Seated Dollar series (ended 1873) - if a Trade Dollar, 1885 is an extreme rarity (proof-only); treat with skepticism rather than as a real find."
training/140385fs.jpg,fs_auction_photo,Draped Bust Dollar,Dollar,1799,medium,
training/140410fs.jpg,fs_auction_photo,Flowing Hair Half Dollar,Half Dollar,1795,high,"Confirmed via dealer listing (SKU 140410): ""1795 flowing hair 50c 2 leaves ms62""."
training/140580fs.jpg,fs_auction_photo,Draped Bust uncertain,uncertain,1795,medium,
training/140585fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1846,medium,
training/140621fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1852,medium,
training/140662fs.jpg,fs_auction_photo,Seated Liberty / Trade Dollar style Dollar,Dollar,1878,low,
training/140692fs.jpg,fs_auction_photo,Barber uncertain (quarter/half),uncertain (quarter/half),,low,Date not legible.
training/140824fs.jpg,fs_auction_photo,Capped Bust (reduced diameter) uncertain (dime/quarter),uncertain (dime/quarter),1818,medium,
training/140825fs.jpg,fs_auction_photo,Draped Bust Half Dollar,Half Dollar,1806,high,"Confirmed via dealer listing (SKU 140825): ""1806 draped bust 50c pointed 6 stem ms64 plus""."
training/140826fs.jpg,fs_auction_photo,Seated Liberty (Arrows) uncertain (quarter/half),uncertain (quarter/half),1874,medium,
training/140834fs.jpg,fs_auction_photo,Seated Liberty uncertain (dime/half dime),uncertain (dime/half dime),1837,medium,
training/140868fs.jpg,fs_auction_photo,Seated Liberty uncertain (half dollar/quarter/dime),uncertain (half dollar/quarter/dime),1839,high,"Confirmed via dealer listing (SKU 140868): ""1839 gobrecht 1 j 104 res pr65""."
training/140936fs.jpg,fs_auction_photo,Seated Liberty uncertain (dime/quarter),uncertain (dime/quarter),1884,medium,
training/140937fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1805,high,"Confirmed via dealer listing (SKU 140937): ""1805 draped bust 10c 4 berries ms67""."
training/140974fs.jpg,fs_auction_photo,Seated Liberty (Arrows) uncertain (quarter/half),uncertain (quarter/half),1873,medium,
training/141155fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1850,medium,
training/141216fs.jpg,fs_auction_photo,Draped Bust Dime,Dime,1803,high,"Confirmed via dealer listing (SKU 141216): ""1803 draped bust 10c ms61""."
training/141225fs.jpg,fs_auction_photo,Seated Liberty uncertain (quarter/half),uncertain (quarter/half),1866,medium,
training/141228fs.jpg,fs_auction_photo,Capped Bust Quarter,Quarter,1820,high,"Confirmed via dealer listing (SKU 141228): ""1820 capped bust 25c large 0 ms63""."
training/141619fs.jpg,fs_auction_photo,Barber Half Dollar (likely),Half Dollar (likely),1903,medium,
training/141915fs.jpg,fs_auction_photo,Seated Liberty Dollar,Dollar,1838,high,"Confirmed via dealer listing (SKU 141915): ""1838 s1 j 84 restrike pr65""."
